CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
702,0,0.4613313671158461,-0.8837858739005511,1.4987856627602847,0,0,1,0
703,1,-0.27790592956151466,0.07380681448911568,-0.8966331709963802,5,7,7,0
705,1,-1.5451698667227045,-1.1643049471830045,1.3557755831330212,3,7,7,0
706,0,-0.3835112576582805,0.4360548382494584,-1.7546936487599616,0,6,1,0
707,0,1.3765775439544832,0.2396434752852386,-1.575931049225882,2,0,5,0
708,1,0.25012071092231447,-0.16162493925066246,1.749053302107996,0,6,6,0
709,1,-0.066695273367983,-0.9669551743735112,-1.5401785293190662,4,0,4,0
710,1,-1.58037164275496,0.6704172412353202,1.4987856627602847,6,2,1,0
711,1,1.1653668877609515,0.9387588100139921,0.8909928243444145,3,9,7,0
712,0,-0.6299236898840674,-0.9841520803752674,0.712230224810335,7,1,2,0
713,0,0.707743799341633,0.9297020638328641,1.1412604636921257,5,1,6,0
714,1,0.4613313671158461,-0.389505767258705,0.8552403044375986,1,1,1,0
715,0,0.17971715885780393,0.47420228963406463,-1.4686734895054345,0,0,2,0
716,0,0.39092781505133556,1.646647185621814,-0.0743252131396146,8,1,2,0
717,0,-0.6299236898840674,-1.2398796749546814,-0.6821180515554848,0,1,7,0
718,0,-1.1227485543356412,-0.15008031580532108,0.390457545648992,5,6,4,0
719,0,-1.1931521064001518,-1.3108496474390863,-0.610613011741853,5,9,7,0
720,0,-0.41871303369053575,0.7645201075799553,-1.0753957705304595,5,7,6,0
721,1,-0.453914809722791,-0.5429466887033083,-0.5033554520214053,4,0,3,0
722,0,-0.7707307940130885,-0.23276949961325763,-1.1111482904372756,3,0,4,0
723,0,-1.3339592105291729,-0.5978763998789685,-1.0753957705304595,2,7,4,0
724,1,1.200568663793207,-0.811964785509968,-0.03857269323279871,3,8,5,0
725,0,0.7781473514061436,-1.010558496951568,-0.28884033258050995,8,2,1,0
726,0,-1.0171432262388753,-1.1080221799513685,0.9982503840648622,1,0,1,0
727,1,-1.615573418787215,-0.9346782403930578,-1.7904461686667774,4,1,6,0
728,1,0.10931360679329337,1.3579661290339584,-1.6831886089463297,2,0,1,0
729,1,0.9189544555351646,0.761901289407099,0.3547050257421761,5,1,2,0
730,1,-0.453914809722791,1.3790476153254514,-0.32459285248732583,0,0,2,0
731,1,0.39092781505133556,1.6406457273090185,0.6407251849967033,3,7,1,0
732,1,-1.4395645386259388,0.19999020345124,0.712230224810335,5,1,3,0
733,0,-1.4043627625936834,1.047090588431146,1.2485180234125735,0,1,2,0
734,0,-0.27790592956151466,0.16380686569627595,0.03293234658083308,3,0,6,0
735,1,-0.3835112576582805,-0.2324639708264244,-1.4329209695986185,5,7,4,0
736,0,0.707743799341633,0.22120263065137574,-0.8608806510895642,4,1,6,0
737,0,-0.5595201378195569,1.7243606149013235,0.06868486648764897,4,5,5,0
738,1,0.5317349191803566,0.3250387712051266,-1.611683569132698,5,3,3,0
739,1,-1.0523450022711307,-0.19241787626649737,-0.0743252131396146,2,1,1,0
740,0,1.3765775439544832,-0.3863195384817299,0.8194877845307827,0,0,3,0
741,0,1.482182872051249,1.1315256510209868,0.28319998592854434,2,9,3,0
742,1,1.235770439825462,1.1610528259199413,-0.8608806510895642,2,2,1,0
743,0,-0.2075023774970041,-1.2392249704114675,0.17594242620809664,3,4,1,0
744,0,-0.6651254659163227,0.6454075276845429,-0.0743252131396146,2,1,4,0
745,1,-1.1579503303678966,0.33215322724138613,0.6407251849967033,5,1,4,0
746,1,1.4117793199867386,-0.21120789665674106,-0.8608806510895642,3,0,7,0
747,1,-1.5451698667227045,1.2669403740424294,-0.5033554520214053,0,1,3,0
748,0,0.17971715885780393,1.4462203014592145,-1.4686734895054345,3,0,3,0
749,0,-0.27790592956151466,0.012177293487898266,-0.8251281311827483,0,4,5,0
750,1,1.094963335696441,0.36486663091731564,1.6417957423875482,0,6,6,0
751,1,-0.41871303369053575,0.8399202474734418,-1.7189411288531458,5,10,1,0
752,1,1.341375767922228,1.2458807112357104,-0.7178705714623007,5,0,7,0
753,0,0.03891005472878282,1.5916301805070587,1.2127655035057576,3,1,4,0
754,0,-1.2283538824324072,-1.3142104640942518,-0.18158277286006227,7,0,6,0
755,0,-1.1227485543356412,-1.026991580986241,-1.7189411288531458,8,1,1,0
756,0,1.728595304277036,-0.49622260780259775,0.14018990630128075,0,1,6,0
757,1,-1.615573418787215,-1.1998990508490759,0.06868486648764897,2,8,3,0
758,0,1.200568663793207,0.16354498387899033,-0.8966331709963802,2,1,5,0
759,1,-1.2635556584646623,0.40984483303612196,-0.5391079719282212,0,6,6,0
760,0,-0.10189704940023828,-1.0472655983411032,0.4619625854626238,3,8,6,0
761,0,-0.8411343460775991,-1.2857526399492138,-1.218405850157723,5,4,6,0
762,0,-1.58037164275496,-0.08292945315633173,-0.0743252131396146,0,7,5,0
763,1,0.5317349191803566,-0.3844427187911829,0.5692201451830715,7,0,2,0
764,0,1.235770439825462,0.731784880419252,0.712230224810335,1,1,4,0
765,1,-1.2987574344969177,-0.20138732850853006,1.391528103039837,0,0,2,0
766,0,0.25012071092231447,1.330010245038718,0.9624978641580463,2,0,2,0
767,1,0.320524262986825,0.9984242173855673,0.3189525058353602,3,8,1,0
768,0,-1.721178746883981,0.726590891043087,-1.0396432506236437,8,1,7,0
769,0,-0.8411343460775991,-0.08831985389546086,1.1770129835989416,2,1,3,0
770,1,-0.7355290179808333,1.3616324744759574,-0.932385690903196,5,9,6,0
771,1,1.0245597836319305,-1.2300591068064706,-0.7893756112759325,2,0,5,0
772,1,0.25012071092231447,-0.1312902954150774,0.21169494611491255,3,6,3,0
773,1,1.482182872051249,-1.3173966928712268,0.10443738639446486,0,0,2,0
774,1,0.9893580075996752,-0.3791614354759228,1.1770129835989416,3,0,7,0
775,0,1.200568663793207,1.0087467256835758,-0.4676029321145894,0,3,7,0
776,0,0.5317349191803566,-0.8579032209588217,-0.43185041220777354,0,9,2,0
777,1,-1.0523450022711307,-0.5377526993271433,0.7837352646239668,3,0,6,0
778,1,1.5877882001480148,1.6911234475908228,0.03293234658083308,2,10,2,0
779,1,-1.0523450022711307,-0.617233830873331,-0.5748604918350371,8,1,2,0
780,1,1.235770439825462,0.3142579697268683,-0.932385690903196,3,1,7,0
781,0,-1.3691609865614283,0.8356646679425505,-1.4686734895054345,5,2,3,0
782,0,-1.0523450022711307,-1.1435289896783447,0.6764777049035191,0,0,1,0
783,1,0.8837526795029094,-0.7440719243786693,-0.7893756112759325,2,7,4,0
784,0,1.6229899761802702,0.15597223466248095,-0.32459285248732583,0,1,2,0
785,0,-0.5243183617873016,0.09968946743084509,1.4987856627602847,6,1,4,0
786,1,-0.6651254659163227,-1.2300809302912443,-1.575931049225882,0,2,6,0
787,0,0.14451538282554863,0.04176993884117405,-0.968138210810012,3,2,6,0
788,1,0.6373402472771225,-0.06998812668546701,-1.7546936487599616,0,1,6,0
789,0,-0.9115378981421096,-0.5635480583297776,-1.0038907307168279,6,9,6,0
790,0,-0.8411343460775991,-0.9529008501791826,0.9982503840648622,3,1,2,0
791,0,1.235770439825462,0.9351142880567671,-1.4329209695986185,7,1,4,0
792,0,-1.6859769708517256,1.4752237127235976,-1.218405850157723,0,1,7,0
793,1,0.7429455753738883,0.9046487033125392,-0.32459285248732583,3,4,4,0
794,0,0.25012071092231447,0.4854413842925728,-1.218405850157723,5,7,2,0
795,0,-1.721178746883981,0.8097165445464997,1.2485180234125735,7,1,7,0
796,0,1.482182872051249,1.35958106690722,-0.7893756112759325,1,9,1,0
797,0,1.1301651117286964,0.8288120937235766,-0.7893756112759325,3,3,5,0
798,1,-0.5595201378195569,-1.0612762755658842,0.9267453442512303,4,0,1,0
799,1,0.9189544555351646,-0.41813817928193353,-1.3614159297849868,0,1,4,0
800,1,-1.3339592105291729,1.2140620704355067,1.1770129835989416,4,1,2,0
801,0,0.42612959108359083,0.6525219837208024,-0.03857269323279871,0,0,3,0
803,0,0.4613313671158461,0.5064355766449705,0.9624978641580463,8,0,4,0
804,0,-0.17230060146474882,1.4143361902046896,-0.6821180515554848,0,4,5,0
805,0,0.6373402472771225,0.23813765483584623,1.4630331428534689,5,8,4,0
806,0,-0.6651254659163227,1.7186646853753613,0.6407251849967033,5,0,3,0
807,0,1.5173846480835043,-0.6505146451533793,-0.8966331709963802,0,1,1,0
808,1,-0.8411343460775991,-1.1584126062940778,1.1770129835989416,3,1,7,0
809,0,0.42612959108359083,1.1543093691248363,-0.002820173325982817,5,0,4,0
810,0,0.8133491274383988,-0.7579734841795813,0.21169494611491255,4,0,7,0
811,0,1.4117793199867386,1.0288243316754737,0.03293234658083308,0,1,6,0
812,0,-0.41871303369053575,1.6192368887459185,-0.25308781267369407,4,0,2,0
813,1,0.3557260390190803,1.6724861915939957,-0.002820173325982817,4,8,7,0
814,1,-0.27790592956151466,-0.6306552740092193,-0.5391079719282212,3,1,3,0
815,1,0.39092781505133556,0.8599105595262447,-0.5033554520214053,1,1,2,0
816,0,1.1301651117286964,-1.2475178946255123,0.7837352646239668,3,1,6,0
817,1,1.2709722158577175,0.8761908791675012,-0.32459285248732583,6,8,2,0
819,0,0.5669366952126119,-1.1777918607732143,-1.3971684496918026,1,6,4,0
820,0,-1.0523450022711307,0.14973071801717353,-0.1100777330464305,5,6,7,0
821,0,1.0245597836319305,-0.6751970064325497,-1.5044260094122504,0,10,7,0
822,0,-1.721178746883981,0.13406145594958355,-0.8251281311827483,8,7,3,0
823,1,-0.8059325700453438,1.5295205428408176,-1.0753957705304595,3,6,1,0
824,0,-1.6507751948194704,0.2636711320211948,1.749053302107996,3,8,1,0
825,0,0.39092781505133556,1.2816930497495198,0.14018990630128075,5,7,2,0
826,0,0.6373402472771225,-0.3806017854709937,-0.932385690903196,0,4,1,0
827,0,-1.58037164275496,-0.7586500122075692,-0.39609789230095765,6,4,5,0
828,1,-1.474766314658194,0.19086798681579067,0.24744746602172843,2,8,1,0
829,1,-0.7355290179808333,-0.6344307368750871,-0.5391079719282212,0,4,7,0
830,1,0.6373402472771225,-0.9437349865741856,0.8552403044375986,0,0,7,0
831,0,-0.6651254659163227,-0.01992505261436477,0.3547050257421761,4,1,1,0
832,1,-0.3835112576582805,1.2238826385837178,-0.43185041220777354,8,13,4,0
833,0,-0.31310770559376994,0.31351597124455904,-0.610613011741853,2,1,7,0
834,0,-1.5099680906904493,0.7891369984048042,1.1412604636921257,7,1,7,0
835,0,-1.615573418787215,0.8059847286501794,-0.21733529276687819,4,4,5,0
836,0,0.0741118307610381,0.15285147633982724,0.3189525058353602,5,7,6,0
837,1,0.4965331431481014,-0.551370553825996,0.21169494611491255,5,0,2,0
838,1,0.5669366952126119,1.3926872933090777,-1.5401785293190662,0,0,7,0
839,1,-0.17230060146474882,-0.8692077860716512,0.6049726650898873,1,1,3,0
840,0,1.4469810960189937,-0.766942936421614,0.42621006555580787,5,0,7,0
841,1,0.9541562315674199,-0.44812364736113774,-0.0743252131396146,5,1,6,0
842,0,0.4613313671158461,1.6317853924908547,0.10443738639446486,5,0,2,0
843,0,-1.5451698667227045,1.2547192225691004,0.6407251849967033,1,14,6,0
844,0,0.6373402472771225,1.6151995440627651,-0.4676029321145894,0,12,2,0
845,0,-0.3835112576582805,1.4389312575447646,-0.21733529276687819,5,8,1,0
846,0,-0.6299236898840674,-0.7462324493712758,-1.0753957705304595,5,9,7,0
847,1,-1.6507751948194704,1.1704369243726762,-0.002820173325982817,3,9,3,0
848,0,1.1653668877609515,-0.0311641472728729,-0.4676029321145894,7,5,7,0
849,0,0.6021384712448672,0.48742732140698874,-0.8966331709963802,5,4,1,0
850,0,0.9189544555351646,1.1780751440435069,-0.6821180515554848,5,8,1,0
852,0,0.4613313671158461,0.027126380557952773,1.2485180234125735,5,6,1,0
853,0,-1.721178746883981,0.24682340177581952,-0.36034537239414177,7,7,1,0
854,0,-1.3339592105291729,0.7077572236832957,-0.32459285248732583,4,1,3,0
855,0,-0.9467396741743649,0.46117366922410474,-1.0038907307168279,0,1,3,0
856,1,0.9541562315674199,0.7023886464289404,-1.0038907307168279,7,0,1,0
857,1,1.2709722158577175,0.7006864146165839,-0.18158277286006227,2,0,6,0
858,1,-0.9819414502066202,0.9719086833853976,-1.2541583700645391,8,14,3,0
859,0,0.5317349191803566,0.938213222894647,-0.1100777330464305,5,1,4,0
860,1,1.5877882001480148,0.7327451137492993,-0.610613011741853,5,0,3,0
861,0,1.200568663793207,1.3867294819658298,-1.0396432506236437,7,4,4,0
862,0,1.5525864241157596,-0.8069017370424459,-0.03857269323279871,8,0,3,0
863,0,-1.2987574344969177,1.3029273004344293,-0.18158277286006227,0,8,7,0
864,0,-1.721178746883981,0.6707445935069273,-1.4686734895054345,2,0,2,0
865,0,1.0597615596641858,1.2394646067122126,-1.5044260094122504,8,12,5,0
866,1,1.4469810960189937,-1.1419576987746312,-0.0743252131396146,0,5,6,0
867,0,-0.13709882543249355,-0.6724908943205982,0.9267453442512303,1,0,2,0
868,0,1.1653668877609515,0.7747771454236423,0.03293234658083308,8,8,7,0
869,0,0.28532248695456974,-1.1627336562792907,-1.3256634098781708,5,1,4,0
870,0,-0.2075023774970041,0.06457548042979734,-1.611683569132698,3,1,2,0
871,1,0.4965331431481014,0.26279819263024273,0.4977151053694397,2,6,2,0
872,0,0.4613313671158461,0.8995638313602433,-1.3614159297849868,0,0,6,0
873,0,-0.2075023774970041,1.6429590166950414,1.034002903971678,6,9,4,0
874,0,-0.5243183617873016,-0.36198635295894044,1.677548262294364,5,1,4,0
875,0,-0.6651254659163227,1.0185891173165604,-1.0396432506236437,0,2,2,0
876,1,1.6933935282447807,1.4268192234953045,-0.32459285248732583,3,10,4,0
877,1,0.6725420233093777,-0.18768218007058227,-0.5033554520214053,0,0,4,0
878,1,-1.1579503303678966,-0.7139336919060485,0.5692201451830715,0,1,2,0
879,0,-1.1931521064001518,-0.6433128951780246,1.2485180234125735,5,9,7,0
880,1,-0.8411343460775991,0.38500970736353507,-0.1100777330464305,4,0,2,0
881,0,-0.700327241948578,-1.050604591511495,-0.968138210810012,0,6,4,0
882,0,1.2709722158577175,-0.6058637953061801,0.8552403044375986,0,6,4,0
883,0,-0.6651254659163227,-1.1202433314246978,-0.4676029321145894,1,7,7,0
884,0,-1.2635556584646623,0.6757421715201279,1.4630331428534689,5,0,4,0
885,0,1.3765775439544832,1.325689195053505,1.391528103039837,4,6,4,0
886,1,-1.5451698667227045,-0.7058153555701941,0.4977151053694397,0,9,2,0
887,0,1.6229899761802702,-0.7413439887819441,0.3547050257421761,0,0,1,0
888,0,1.5173846480835043,-0.7050733570878849,0.5334676252762556,4,5,2,0
889,0,0.4965331431481014,-0.690604386682854,1.3557755831330212,2,1,2,0
890,0,0.9189544555351646,-0.9839774924970769,0.7837352646239668,8,1,5,0
891,1,0.6373402472771225,-0.3582763605473941,0.712230224810335,0,5,7,0
892,0,0.320524262986825,0.54752919847404,-0.1100777330464305,2,8,7,0
893,1,0.10931360679329337,0.43553107461488716,-0.7178705714623007,3,8,3,0
894,0,1.2709722158577175,0.909755398749609,0.6049726650898873,0,1,5,0
895,0,-0.6299236898840674,0.7412562728110822,1.3557755831330212,1,1,1,0
896,0,1.235770439825462,-0.3781575551763279,0.3189525058353602,0,10,6,0
897,0,1.5525864241157596,-0.4893700335836239,-1.7189411288531458,8,10,2,0
898,1,-1.0875467783033859,-1.0530706452909346,1.0697554238784939,7,7,3,0
899,1,0.8485509034706541,-0.7914507098225939,-0.43185041220777354,7,10,1,0
900,1,-1.615573418787215,0.7308028236044309,-0.32459285248732583,5,8,7,0
901,1,-1.6859769708517256,-0.7659608796067929,-1.218405850157723,7,7,3,0
902,1,0.14451538282554863,1.0991177761318907,0.390457545648992,1,4,2,0
903,0,0.9189544555351646,-0.1683029255914459,-0.8251281311827483,0,7,6,0
905,0,-0.066695273367983,1.026685630167641,0.21169494611491255,5,6,6,0
906,0,0.6021384712448672,0.16954644219178594,-1.5401785293190662,5,10,3,0
907,0,-1.1227485543356412,0.1276017044565381,1.749053302107996,0,8,4,0
908,0,-1.6859769708517256,1.1041808245994127,-1.3256634098781708,0,9,6,0
909,1,-1.1579503303678966,1.352728492688246,-0.03857269323279871,8,4,6,0
910,0,0.10931360679329337,1.2351653802117735,1.5345381826671005,6,8,7,0
911,1,-0.9819414502066202,-0.8941520291681071,-1.1469008103440914,0,5,1,0
912,0,-1.0523450022711307,0.20948341932784395,-0.18158277286006227,6,7,2,0
913,0,-0.700327241948578,1.522951673923903,-1.0038907307168279,2,7,6,0
914,0,-0.31310770559376994,0.0681545319327009,1.4987856627602847,0,5,7,0
915,1,0.9541562315674199,0.02402744572007286,-0.36034537239414177,5,1,2,0
916,1,1.482182872051249,-1.043337371081819,-1.1111482904372756,2,0,4,0
917,0,-0.8763361221098543,-0.9391520547716872,-1.3614159297849868,0,1,3,0
918,1,-1.58037164275496,-0.3071221122376017,0.3189525058353602,0,9,1,0
919,1,1.4469810960189937,-0.45718039354226564,0.6407251849967033,0,0,2,0
920,0,0.25012071092231447,-0.25393827984384576,0.4977151053694397,2,0,1,0
921,1,-1.2283538824324072,0.31386514700093987,-1.218405850157723,7,1,3,0
922,1,0.10931360679329337,1.7125977566082442,-1.3971684496918026,0,0,6,0
923,0,-1.2283538824324072,0.9433417418164906,-1.7189411288531458,0,1,3,0
924,1,-0.6651254659163227,-0.09388484251278043,-1.2541583700645391,0,0,7,0
925,0,0.7429455753738883,-1.0413077869978553,0.3189525058353602,0,8,5,0
926,1,-1.2283538824324072,0.85115934213195,0.9624978641580463,5,4,6,0
927,0,1.6229899761802702,-0.8412519020764105,1.6417957423875482,5,0,6,0
929,0,1.6229899761802702,0.17369290429880835,-1.4686734895054345,3,1,3,0
930,0,-1.2987574344969177,-0.6161644801194147,1.6417957423875482,4,1,3,0
931,1,1.1653668877609515,0.0907854856431338,0.14018990630128075,3,10,3,0
932,0,-1.6507751948194704,0.7634071098564914,1.0697554238784939,0,1,6,0
933,1,0.0741118307610381,1.1229490215048825,1.2485180234125735,2,1,1,0
934,1,0.4965331431481014,1.3586426570619463,-1.4329209695986185,5,0,7,0
935,0,-0.6651254659163227,1.5613828306105688,-1.611683569132698,0,1,3,0
936,0,0.6725420233093777,-0.8543678164254657,1.0697554238784939,0,5,7,0
937,0,-0.9819414502066202,-0.5466348576300809,-1.7904461686667774,5,0,6,0
938,0,1.7637970803092913,-1.1733398698793587,0.747982744717151,3,6,3,0
939,0,-1.721178746883981,0.134563396099381,0.7837352646239668,0,9,5,0
940,0,1.094963335696441,-0.9348091813017005,-1.7904461686667774,3,4,4,0
941,0,0.0741118307610381,-0.8830656989030156,-0.7893756112759325,5,0,2,0
942,1,-1.0875467783033859,1.642107900788863,1.10550794378531,0,3,6,0
943,1,-0.2075023774970041,1.1343627040415811,-1.218405850157723,0,3,3,0
944,0,-0.700327241948578,-0.6660093193427788,0.10443738639446486,7,10,6,0
945,0,-1.0171432262388753,1.6189750069286328,-1.5401785293190662,7,1,1,0
946,0,-0.3483094816260252,-1.1284489616996476,-0.5033554520214053,0,6,6,0
947,0,-1.4043627625936834,0.7724420325528455,0.6407251849967033,8,9,5,0
948,0,-0.13709882543249355,0.5359409280591511,-0.43185041220777354,0,9,4,0
949,0,0.5669366952126119,0.07917539174347102,0.4619625854626238,0,0,1,0
950,0,0.5317349191803566,1.016777768080335,0.03293234658083308,5,0,4,0
951,0,1.1301651117286964,0.3975800345932451,-1.0038907307168279,3,5,4,0
952,1,0.17971715885780393,-1.2974063808184242,-0.968138210810012,3,0,7,0
953,0,-0.5947219138518122,0.42560138904280714,-0.5391079719282212,0,0,4,0
954,1,-0.700327241948578,-0.5150780986471629,0.712230224810335,1,11,4,0
955,0,-0.8411343460775991,0.016651107866527716,1.4987856627602847,0,0,2,0
956,1,-1.5451698667227045,-0.5873138332484481,1.10550794378531,3,1,1,0
957,0,0.2149189348900592,-0.43773566860880786,-0.0743252131396146,5,8,2,0
958,1,-1.2987574344969177,1.674450305223638,-1.3256634098781708,5,6,3,0
959,0,1.1301651117286964,0.012177293487898266,-0.1100777330464305,3,9,6,0
960,1,1.341375767922228,-1.007263150750724,0.42621006555580787,2,4,4,0
961,1,-1.2987574344969177,-0.021780048820137957,1.6417957423875482,0,7,3,0
962,1,1.482182872051249,1.7184028035580756,-1.6831886089463297,7,7,1,0
963,0,0.4965331431481014,0.22563279806045758,0.9982503840648622,0,6,1,0
964,0,1.6933935282447807,1.2719161285708565,0.10443738639446486,6,8,7,0
965,1,1.4117793199867386,0.43243213977700723,0.03293234658083308,5,6,3,0
966,1,0.3557260390190803,1.1015401829417826,0.17594242620809664,2,9,1,0
967,0,-0.8059325700453438,-0.8866447504059192,-1.7546936487599616,6,5,4,0
968,0,-1.5451698667227045,1.2894622103289934,1.677548262294364,1,5,1,0
969,1,-0.5947219138518122,1.6647170310145223,-0.0743252131396146,5,1,7,0
970,0,1.728595304277036,-0.033935729839145785,-0.36034537239414177,2,6,1,0
971,1,-0.6299236898840674,1.7023188952797834,-0.7536230913691165,0,3,6,0
972,0,0.3557260390190803,-0.04235959496183343,0.21169494611491255,0,4,5,0
973,0,1.094963335696441,1.461845916557257,-0.610613011741853,3,0,2,0
974,0,-1.2987574344969177,-0.5074180554915583,-1.7189411288531458,8,1,2,0
975,1,1.094963335696441,-0.32052173188871624,-1.0038907307168279,2,0,2,0
976,1,0.3557260390190803,-0.2931114350128207,1.2842705433193893,3,0,5,0
977,0,0.25012071092231447,-0.14791979081271467,-1.218405850157723,0,1,2,0
978,1,-1.0875467783033859,0.4068768391068848,-1.4329209695986185,1,1,3,0
979,0,0.6021384712448672,0.8853349192877242,-1.1469008103440914,0,1,4,0
980,0,0.6373402472771225,1.4599036264123886,0.390457545648992,2,2,3,0
981,1,-0.3483094816260252,0.6434215905701269,-0.002820173325982817,7,0,7,0
982,1,-0.9115378981421096,-0.9401777585560559,1.6417957423875482,5,7,6,0
983,1,-0.066695273367983,0.4936470145675224,0.3547050257421761,4,1,6,0
984,0,-0.27790592956151466,-0.494105729779539,-1.6474360890395139,6,9,7,0
985,0,-0.31310770559376994,1.1726629198196041,-1.0038907307168279,5,0,5,0
986,1,-0.453914809722791,-1.211356380355322,0.06868486648764897,0,8,3,0
987,0,-1.2987574344969177,-0.9384755267436994,-0.39609789230095765,3,1,2,0
988,0,0.39092781505133556,1.629995866739403,-0.1458302529532464,3,0,2,0
989,0,-0.8763361221098543,0.9639649349277336,1.1770129835989416,4,3,5,0
990,0,-1.1227485543356412,-0.018702937467031847,1.6060432224807324,0,9,3,0
991,0,1.5173846480835043,0.08631167126450434,-0.002820173325982817,4,1,3,0
992,1,-0.5947219138518122,0.4382371867268386,1.4987856627602847,0,1,2,0
993,1,-0.3483094816260252,0.1156642582852683,-0.968138210810012,1,13,6,0
994,0,0.03891005472878282,-0.8904420367565608,0.06868486648764897,0,9,2,0
995,0,1.2709722158577175,0.16465798160245423,0.8194877845307827,2,0,4,3
996,1,0.5669366952126119,-1.1791885637987376,0.4977151053694397,5,2,3,3
997,0,-1.1227485543356412,1.6417150780629346,-0.5391079719282212,0,4,3,3
998,0,-0.6299236898840674,1.3357934685037756,-1.0396432506236437,3,10,4,3
999,1,-0.8763361221098543,-0.7123187540327871,1.5702907025739166,0,11,3,3
1000,1,1.6933935282447807,-0.966867880434416,0.8552403044375986,3,0,1,3
1001,0,1.5173846480835043,-0.6280146323515893,-1.4329209695986185,3,0,4,3
1002,0,1.094963335696441,-1.1981968190367194,-1.6474360890395139,0,5,6,3
1003,1,-0.5595201378195569,1.041394658905184,-0.21733529276687819,5,2,5,3
1004,1,-1.4395645386259388,-0.7935675878456527,-0.21733529276687819,7,1,6,3
1005,1,0.6373402472771225,0.19660756331130066,-1.7189411288531458,5,4,4,3
1006,0,-1.4395645386259388,0.4174175822526313,-1.611683569132698,0,0,2,3
1007,0,0.42612959108359083,-0.2097020762073487,0.3189525058353602,7,0,6,3
1008,1,1.200568663793207,-0.5038390039886548,-0.0743252131396146,0,9,7,3
1009,1,-1.4395645386259388,0.8954610162227685,1.677548262294364,5,8,6,3
1011,1,-1.2283538824324072,1.179406376614709,0.28319998592854434,3,1,6,3
1012,0,1.094963335696441,0.32750482498456623,0.390457545648992,4,0,4,3
1013,0,1.2709722158577175,-0.1432059181015734,-1.0396432506236437,0,8,4,3
1014,1,1.3765775439544832,-0.5910020021752207,0.17594242620809664,0,1,5,3
1015,0,0.9541562315674199,1.2140184234659592,-1.3614159297849868,4,7,3,3
1016,0,-0.5947219138518122,-0.21225542392588356,0.3189525058353602,3,4,4,3
1017,0,1.7637970803092913,-1.1925227129955307,1.1412604636921257,3,1,7,3
1018,0,1.2709722158577175,0.5164743796409195,-0.43185041220777354,0,2,5,3
1019,0,-0.8411343460775991,-0.08613750541808064,-1.0396432506236437,7,1,7,3
1020,0,1.7637970803092913,0.7673353371157757,1.5345381826671005,4,1,5,3
1021,1,-0.27790592956151466,0.18862016788408906,1.4272806229466528,5,1,5,3
1022,0,-1.6859769708517256,0.863293199666184,0.28319998592854434,0,2,2,3
1023,0,-0.13709882543249355,-1.2034344553824319,-0.002820173325982817,5,1,3,3
1024,1,0.2149189348900592,-0.2442704760890514,1.10550794378531,5,0,5,3
1025,0,-1.0171432262388753,0.777024964355344,-0.932385690903196,8,0,3,3
1026,0,-0.5595201378195569,-0.5756600923792378,-0.7178705714623007,0,1,2,3
1027,1,1.5173846480835043,-1.1693898191353005,0.8552403044375986,3,1,5,3
1028,1,1.5525864241157596,-0.47586129650864034,0.03293234658083308,2,0,4,3
1029,1,0.39092781505133556,1.2396610180751768,-0.4676029321145894,0,5,2,3
1030,1,-0.3835112576582805,-0.19139217248212864,-1.218405850157723,1,3,2,3
1031,1,-1.1931521064001518,0.07518169402986521,1.2842705433193893,0,2,5,3
1032,1,0.8837526795029094,0.803824203657573,-1.2541583700645391,0,1,5,3
1033,0,-0.066695273367983,-0.6017391566839314,0.8909928243444145,4,0,1,3
1034,0,1.6581917522125253,1.2739238891700462,1.0697554238784939,1,9,5,3
1035,1,1.6933935282447807,-0.8019914529683404,0.4977151053694397,5,4,5,3
1036,0,-0.4891165857550463,1.2036959151679507,-0.002820173325982817,5,1,4,3
1037,0,-1.0523450022711307,1.4752891831779191,-0.4676029321145894,8,0,3,3
1038,1,0.39092781505133556,1.1347337032827358,1.677548262294364,2,1,6,3
1039,1,-0.41871303369053575,-0.2344717314256142,0.06868486648764897,3,11,3,3
1040,0,0.0037082786965275416,0.6972601275070969,0.9267453442512303,0,1,7,3
1041,0,-1.6859769708517256,0.017633164681348814,1.034002903971678,3,8,5,3
1042,1,-0.2075023774970041,1.6853184006409916,-0.4676029321145894,0,1,4,3
1043,0,-0.10189704940023828,1.3378885230420605,-0.03857269323279871,0,1,6,3
1044,0,0.5669366952126119,0.10219916817983234,1.2842705433193893,0,6,3,3
1045,1,0.9189544555351646,-0.35980400448156025,-0.8608806510895642,5,6,7,3
1046,1,-0.31310770559376994,1.347861855583688,-0.43185041220777354,3,5,6,3
1047,1,-0.7355290179808333,0.7852305946302935,-0.7178705714623007,2,1,4,3
1048,0,1.0245597836319305,-1.01607983859934,-0.25308781267369407,1,0,3,3
1049,0,-0.9467396741743649,1.1559679539676453,-0.0743252131396146,0,9,5,3
1050,1,-1.5099680906904493,-0.3803835506232557,1.1412604636921257,3,1,3,3
1051,1,-0.10189704940023828,0.8543455709089252,-1.7904461686667774,3,0,6,3
1052,1,-1.1227485543356412,0.1354363354903331,1.1770129835989416,1,1,3,3
1053,0,-0.10189704940023828,-0.027716036678612156,-0.5033554520214053,3,1,2,3
1054,0,0.8133491274383988,0.021190392699478575,1.71330078220118,0,7,4,3
